match_id,date,team1,team2,team1_sets,team2_sets,winner
2025-11-30_OEWgB2FI_GSsNDXWm,2025-11-30,police-club-OEWgB2FI,al-ahli-GSsNDXWm,3,0,police-club-OEWgB2FI
2025-11-30_jTKINSpR_C2yq100p,2025-11-30,nagoya-jTKINSpR,voreas-hokkaido-C2yq100p,3,2,nagoya-jTKINSpR
2025-11-30_SO3PAQkT_p2MjmR0c,2025-11-30,suntory-sunbirds-SO3PAQkT,vc-nagano-p2MjmR0c,3,0,suntory-sunbirds-SO3PAQkT
2025-11-30_lY4LB6zN_ny1bf4Dj,2025-11-30,osaka-bluteon-lY4LB6zN,jt-thunders-ny1bf4Dj,3,0,osaka-bluteon-lY4LB6zN
2025-11-30_hESei7a0_6qoPxMTP,2025-11-30,haasrode-leuven-hESei7a0,achel-6qoPxMTP,3,1,haasrode-leuven-hESei7a0
2025-11-30_tOgUx7xD_IVLyj26M,2025-11-30,guibertin-tOgUx7xD,roeselare-IVLyj26M,0,3,roeselare-IVLyj26M
2025-11-30_p4s7hUbp_vgw8MODe,2025-11-30,tsv-giesen-grizzlys-p4s7hUbp,herrsching-vgw8MODe,3,2,tsv-giesen-grizzlys-p4s7hUbp
2025-11-30_YDMwzoBc_Qu1Ot9Fo,2025-11-30,dachau-YDMwzoBc,friedrichshafen-Qu1Ot9Fo,2,3,friedrichshafen-Qu1Ot9Fo
2025-11-30_dxBuFAus_fsTxZQzt,2025-11-30,sesi-sp-dxBuFAus,jf-volei-fsTxZQzt,3,1,sesi-sp-dxBuFAus
2025-11-30_0pxnGFZT_xfxfdEus,2025-11-30,guarulhos-0pxnGFZT,sao-jose-dos-campos-xfxfdEus,1,3,sao-jose-dos-campos-xfxfdEus
2025-11-30_2Vc0zLdC_4vVpW8mC,2025-11-30,razin-polymer-2Vc0zLdC,shahdab-yazd-4vVpW8mC,1,3,shahdab-yazd-4vVpW8mC
2025-12-01_GCE2V492_nJ5fQSZe,2025-12-01,cherno-more-bask-GCE2V492,cska-sofia-nJ5fQSZe,0,3,cska-sofia-nJ5fQSZe
2025-12-01_SCoBbwqq_nH7SYtOH,2025-12-01,academica-de-espinho-SCoBbwqq,gondomar-nH7SYtOH,3,2,academica-de-espinho-SCoBbwqq
2025-12-01_OSDwWRtI_YgncOTwn,2025-12-01,mgtu-moscow-OSDwWRtI,ufa-YgncOTwn,1,3,ufa-YgncOTwn
2025-12-01_QqMi2DVn_p298ASFI,2025-12-01,volei-renata-QqMi2DVn,suzano-volei-p298ASFI,3,0,volei-renata-QqMi2DVn
2025-12-01_lWD9RIPD_EuwcJPKB,2025-12-01,jastrzebski-lWD9RIPD,norwid-czestochowa-EuwcJPKB,3,2,jastrzebski-lWD9RIPD
2025-12-01_vJ6U0DU9_0QqJdHDe,2025-12-01,santo-tirso-vJ6U0DU9,benfica-0QqJdHDe,1,3,benfica-0QqJdHDe
2025-12-01_QcxiIx5R_4rlrKbzF,2025-12-01,castelo-maia-gc-QcxiIx5R,vitoria-guimaraes-4rlrKbzF,2,3,vitoria-guimaraes-4rlrKbzF
2025-12-01_OM0kh4Ou_2cmfnQzs,2025-12-01,madalena-OM0kh4Ou,sporting-cp-2cmfnQzs,0,3,sporting-cp-2cmfnQzs
2025-12-02_d0FeiWQ6_WKH8o7LM,2025-12-02,panathinaikos-d0FeiWQ6,ofi-WKH8o7LM,3,0,panathinaikos-d0FeiWQ6
2025-12-02_p84AgERs_pKEFygs1,2025-12-02,olympiakos-p84AgERs,foinikas-syroy-pKEFygs1,3,2,olympiakos-p84AgERs
2025-12-02_vP40jjtD_vsEJzDd7,2025-12-02,paok-vP40jjtD,aons-milon-vsEJzDd7,3,1,paok-vP40jjtD
2025-12-02_xKjcGtha_63ZVqQDr,2025-12-02,spor-toto-xKjcGtha,alanya-bld-63ZVqQDr,2,3,alanya-bld-63ZVqQDr
2025-12-02_jm1YCctT_K4CJzoda,2025-12-02,barkom-jm1YCctT,cuprum-gorzow-K4CJzoda,2,3,cuprum-gorzow-K4CJzoda
2025-12-02_ba4VIY16_bw6M1XcM,2025-12-02,din-moscow-ba4VIY16,gorky-n-novgorod-bw6M1XcM,3,0,din-moscow-ba4VIY16
2025-12-02_UqTvfVSl_6katO8rK,2025-12-02,cizre-bld-UqTvfVSl,istanbul-gsk-6katO8rK,0,3,istanbul-gsk-6katO8rK
2025-12-02_n5HM8Usr_KloOcygm,2025-12-02,akkus-bld-n5HM8Usr,gaziantep-genclik-KloOcygm,3,0,akkus-bld-n5HM8Usr
2025-12-02_CGJh1Hah_WE61m6AE,2025-12-02,istanbul-bb-CGJh1Hah,bursa-WE61m6AE,1,3,bursa-WE61m6AE
2025-12-02_dhVmA0z9_UBvJOjmK,2025-12-02,sada-cruzeiro-dhVmA0z9,praia-clube-UBvJOjmK,3,1,sada-cruzeiro-dhVmA0z9
2025-12-02_IgKl2cpn_fuJ9F075,2025-12-02,fenerbahce-IgKl2cpn,halkbank-fuJ9F075,0,3,halkbank-fuJ9F075
2025-12-02_j7Id0yFb_nLrfnIpa,2025-12-02,ziraat-bankasi-j7Id0yFb,galatasaray-nLrfnIpa,3,2,ziraat-bankasi-j7Id0yFb
2025-12-02_4tYajyGJ_Qc6DYNgQ,2025-12-02,subotica-4tYajyGJ,crvena-zvezda-Qc6DYNgQ,3,1,subotica-4tYajyGJ
2025-12-02_SxTPvMt0_fq1HkrTS,2025-12-02,ajaccio-SxTPvMt0,montpellier-fq1HkrTS,2,3,montpellier-fq1HkrTS
2025-12-02_G06DuLNr_hOxAoMjj,2025-12-02,chaumont-G06DuLNr,paris-hOxAoMjj,3,0,chaumont-G06DuLNr
2025-12-02_lhL6wFCl_WGABxZRf,2025-12-02,tourcoing-lhL6wFCl,tours-WGABxZRf,3,2,tourcoing-lhL6wFCl
2025-12-02_6FMIfxIE_O4MYx0BC,2025-12-02,st-nazaire-6FMIfxIE,nice-O4MYx0BC,3,2,st-nazaire-6FMIfxIE
2025-12-02_WEyEpt6d_6qbfvecr,2025-12-02,poitiers-WEyEpt6d,toulouse-6qbfvecr,2,3,toulouse-6qbfvecr
2025-12-02_pCto2hNE_4nBz5M3U,2025-12-02,gebze-pCto2hNE,altekma-4nBz5M3U,3,2,gebze-pCto2hNE
2025-12-02_fLhuwREA_YDMwzoBc,2025-12-02,duren-fLhuwREA,dachau-YDMwzoBc,3,2,duren-fLhuwREA
2025-12-03_nNpxlbKs_EJS1lfOD,2025-12-03,grottazzolina-nNpxlbKs,safety-perugia-EJS1lfOD,0,3,safety-perugia-EJS1lfOD
2025-12-03_vgreOTFb_hxtqRVVu,2025-12-03,monza-vgreOTFb,lube-civitanova-hxtqRVVu,3,1,monza-vgreOTFb
2025-12-03_SMCDQxuK_WhuLLKZT,2025-12-03,belchatow-SMCDQxuK,zawiercie-WhuLLKZT,3,1,belchatow-SMCDQxuK
2025-12-03_Qu1Ot9Fo_Gt32HqU2,2025-12-03,friedrichshafen-Qu1Ot9Fo,karlsruhe-Gt32HqU2,3,0,friedrichshafen-Qu1Ot9Fo
2025-12-03_vgw8MODe_4WaSuTUi,2025-12-03,herrsching-vgw8MODe,haching-munchen-4WaSuTUi,3,1,herrsching-vgw8MODe
2025-12-03_2mFkvMLS_IVLyj26M,2025-12-03,maaseik-2mFkvMLS,roeselare-IVLyj26M,3,1,maaseik-2mFkvMLS
2025-12-02_Um4hyFKf_21Os7cYs,2025-12-02,chks-chelm-Um4hyFKf,rzeszow-21Os7cYs,0,3,rzeszow-21Os7cYs
2025-12-03_KWCILIpI_n3wXoayh,2025-12-03,qatar-sports-KWCILIpI,al-arabi-n3wXoayh,3,2,qatar-sports-KWCILIpI
2025-12-03_AoB7qja3_OQnAVltR,2025-12-03,al-rayyan-AoB7qja3,al-gharafa-OQnAVltR,3,0,al-rayyan-AoB7qja3
2025-12-03_x8EXtuzk_dIKtyvtP,2025-12-03,mladost-ribola-kastela-x8EXtuzk,haok-mladost-dIKtyvtP,1,3,haok-mladost-dIKtyvtP
2025-12-03_QkgjjVsc_h2H7m1CR,2025-12-03,marsonia-QkgjjVsc,centrometal-h2H7m1CR,3,1,marsonia-QkgjjVsc
2025-12-03_4xkr03GF_4GBklWR2,2025-12-03,lokomotiv-avia-4xkr03GF,levski-sofia-4GBklWR2,3,2,lokomotiv-avia-4xkr03GF
2025-12-03_n1fQwmN6_0xhxfTGD,2025-12-03,menen-n1fQwmN6,waremme-0xhxfTGD,3,0,menen-n1fQwmN6
2025-12-03_4vVpW8mC_URSyoJjb,2025-12-03,shahdab-yazd-4vVpW8mC,paykan-URSyoJjb,3,1,shahdab-yazd-4vVpW8mC
2025-12-03_U5c8aIrG_dYSpTcKp,2025-12-03,tabiat-eslamshahr-U5c8aIrG,gorgan-dYSpTcKp,3,2,tabiat-eslamshahr-U5c8aIrG
2025-12-03_IsSMr354_vP40jjtD,2025-12-03,flisvos-IsSMr354,paok-vP40jjtD,2,3,paok-vP40jjtD
2025-12-03_p84AgERs_d0FeiWQ6,2025-12-03,olympiakos-p84AgERs,panathinaikos-d0FeiWQ6,3,1,olympiakos-p84AgERs
2025-12-03_Ua2c3KU1_dt8ys2nr,2025-12-03,usti-Ua2c3KU1,karlovarsko-dt8ys2nr,0,3,karlovarsko-dt8ys2nr
2025-12-03_QHGgYVPI_dYSKZXu0,2025-12-03,ach-volley-ljubljana-QHGgYVPI,ok-maribor-dYSKZXu0,3,0,ach-volley-ljubljana-QHGgYVPI
2025-12-03_bR3c7mlj_WfHkZBAC,2025-12-03,fuzinar-bR3c7mlj,calcit-kamnik-WfHkZBAC,1,3,calcit-kamnik-WfHkZBAC
2025-12-03_xhKcXkuP_EP58zEQg,2025-12-03,alpacem-kanal-xhKcXkuP,krka-EP58zEQg,3,2,alpacem-kanal-xhKcXkuP
2025-12-03_jiUIc2wQ_SjGBbxbM,2025-12-03,sanatgaran-omid-jiUIc2wQ,chadormalu-SjGBbxbM,2,3,chadormalu-SjGBbxbM
2025-12-03_AeiWZboJ_Mgp4x5JA,2025-12-03,mehregan-noor-AeiWZboJ,sirjan-Mgp4x5JA,0,3,sirjan-Mgp4x5JA
2025-12-03_GUMl8pkQ_vgtJXwCT,2025-12-03,shahrdari-urmia-GUMl8pkQ,rafsanjan-vgtJXwCT,3,1,shahrdari-urmia-GUMl8pkQ
2025-12-03_CffxNRaH_6upmQkon,2025-12-03,trentino-CffxNRaH,modena-6upmQkon,3,0,trentino-CffxNRaH
2025-12-03_MB7pnxoH_j7MxHCWI,2025-12-03,dinamo-lo-MB7pnxoH,zenit-kazan-j7MxHCWI,2,3,zenit-kazan-j7MxHCWI
2025-12-03_OdjU5n0U_A7seqaBP,2025-12-03,verona-OdjU5n0U,cisterna-A7seqaBP,3,0,verona-OdjU5n0U
2025-12-03_Kv7iGxys_Ao2IPdfQ,2025-12-03,lublin-Kv7iGxys,trefl-gdansk-Ao2IPdfQ,3,1,lublin-Kv7iGxys
2025-12-03_IXfYN7pB_Kfbd7lGB,2025-12-03,piacenza-IXfYN7pB,padova-Kfbd7lGB,3,0,piacenza-IXfYN7pB
2025-12-03_f3mgP9Ou_hbFonVBi,2025-12-03,belgorod-f3mgP9Ou,kemerovo-hbFonVBi,3,1,belgorod-f3mgP9Ou
2025-12-03_fsTxZQzt_byQlmwTe,2025-12-03,jf-volei-fsTxZQzt,minas-tenis-clube-byQlmwTe,0,3,minas-tenis-clube-byQlmwTe
2025-12-03_UVC4zpPD_zRmw3x9t,2025-12-03,radnicki-UVC4zpPD,vgsk-veliko-gradiste-zRmw3x9t,3,2,radnicki-UVC4zpPD
2025-12-03_nekXvmpb_tAfYiVn1,2025-12-03,scc-berlin-nekXvmpb,ludwigsburg-tAfYiVn1,3,0,scc-berlin-nekXvmpb
2025-12-03_p4s7hUbp_8pWgkzcP,2025-12-03,tsv-giesen-grizzlys-p4s7hUbp,luneburg-8pWgkzcP,0,3,luneburg-8pWgkzcP
2025-12-03_OWUbRW4I_O2FjXreG,2025-12-03,warnemunde-OWUbRW4I,freiburg-O2FjXreG,1,3,freiburg-O2FjXreG
2025-12-03_jgKi0Llj_dxBuFAus,2025-12-03,monte-carmelo-jgKi0Llj,sesi-sp-dxBuFAus,3,1,monte-carmelo-jgKi0Llj
2025-12-04_KCDVlA71_2qsyTQW9,2025-12-04,cuneo-volley-KCDVlA71,milano-2qsyTQW9,1,3,milano-2qsyTQW9
2025-12-04_WGABxZRf_G06DuLNr,2025-12-04,tours-WGABxZRf,chaumont-G06DuLNr,3,2,tours-WGABxZRf
2025-12-04_n7gpLG2s_2kggPBWE,2025-12-04,kedzierzyn-kozle-n7gpLG2s,slepsk-suwalki-2kggPBWE,3,2,kedzierzyn-kozle-n7gpLG2s
2025-12-04_8d2aS61N_lSPIzHQL,2025-12-04,goias-8d2aS61N,joinville-lSPIzHQL,3,2,goias-8d2aS61N
2025-12-04_Y18ys6Rq_WMOb4cbO,2025-12-04,waiwen-Y18ys6Rq,ciudad-buenos-aires-WMOb4cbO,0,3,ciudad-buenos-aires-WMOb4cbO
2025-12-04_fwN0pTnE_2X47U2bO,2025-12-04,san-lorenzo-de-almagro-fwN0pTnE,banfield-2X47U2bO,3,0,san-lorenzo-de-almagro-fwN0pTnE
2025-12-04_tWH7PMzF_bLGPsNgP,2025-12-04,boca-juniors-tWH7PMzF,tucuman-de-gimnasia-bLGPsNgP,2,3,tucuman-de-gimnasia-bLGPsNgP
2025-12-05_vP40jjtD_p84AgERs,2025-12-05,paok-vP40jjtD,olympiakos-p84AgERs,1,3,olympiakos-p84AgERs
2025-12-05_E57nSl5q_nJ5fQSZe,2025-12-05,neftohimic-burgas-E57nSl5q,cska-sofia-nJ5fQSZe,1,3,cska-sofia-nJ5fQSZe
2025-12-05_xhWqqcLA_2DuWJUdA,2025-12-05,montana-xhWqqcLA,beroe-2DuWJUdA,3,1,montana-xhWqqcLA
2025-12-05_fwN0pTnE_bLGPsNgP,2025-12-05,san-lorenzo-de-almagro-fwN0pTnE,tucuman-de-gimnasia-bLGPsNgP,3,0,san-lorenzo-de-almagro-fwN0pTnE
2025-12-05_Um4hyFKf_Ao2IPdfQ,2025-12-05,chks-chelm-Um4hyFKf,trefl-gdansk-Ao2IPdfQ,0,3,trefl-gdansk-Ao2IPdfQ
2025-12-05_WATxDxSt_2cmfnQzs,2025-12-05,clube-k-WATxDxSt,sporting-cp-2cmfnQzs,0,3,sporting-cp-2cmfnQzs
2025-12-05_QHGgYVPI_xhKcXkuP,2025-12-05,ach-volley-ljubljana-QHGgYVPI,alpacem-kanal-xhKcXkuP,3,0,ach-volley-ljubljana-QHGgYVPI
2025-12-05_WbhEPYZa_2PiJkt1T,2025-12-05,river-plate-WbhEPYZa,monteros-2PiJkt1T,1,3,monteros-2PiJkt1T
2025-12-05_nibTuLpg_ba4VIY16,2025-12-05,enisey-krasnoyarsk-nibTuLpg,din-moscow-ba4VIY16,0,3,din-moscow-ba4VIY16
2025-12-05_bw6M1XcM_tOoNOmgh,2025-12-05,gorky-n-novgorod-bw6M1XcM,novosibirsk-tOoNOmgh,1,3,novosibirsk-tOoNOmgh
2025-12-05_OEWgB2FI_bXMo7RoF,2025-12-05,police-club-OEWgB2FI,al-shamal-bXMo7RoF,3,0,police-club-OEWgB2FI
2025-12-05_4tYajyGJ_dITwbUQJ,2025-12-05,subotica-4tYajyGJ,dubocica-dITwbUQJ,3,0,subotica-4tYajyGJ
2025-12-06_fsBzXKhU_SCoBbwqq,2025-12-06,mamede-fsBzXKhU,academica-de-espinho-SCoBbwqq,3,1,mamede-fsBzXKhU
2025-12-06_Ee7nI8RM_4xkr03GF,2025-12-06,deya-volley-Ee7nI8RM,lokomotiv-avia-4xkr03GF,2,3,lokomotiv-avia-4xkr03GF
2025-12-06_O4MYx0BC_SxTPvMt0,2025-12-06,nice-O4MYx0BC,ajaccio-SxTPvMt0,3,0,nice-O4MYx0BC
2025-12-06_hOxAoMjj_WEyEpt6d,2025-12-06,paris-hOxAoMjj,poitiers-WEyEpt6d,0,3,poitiers-WEyEpt6d
2025-12-06_6qbfvecr_K66Eh4bG,2025-12-06,toulouse-6qbfvecr,cannes-K66Eh4bG,3,0,toulouse-6qbfvecr
2025-12-06_IVLyj26M_hESei7a0,2025-12-06,roeselare-IVLyj26M,haasrode-leuven-hESei7a0,3,1,roeselare-IVLyj26M
2025-12-06_QNcK5khk_dt8ys2nr,2025-12-06,kladno-QNcK5khk,karlovarsko-dt8ys2nr,0,3,karlovarsko-dt8ys2nr
2025-12-06_jJjkNZW4_nLjMYaqj,2025-12-06,brabo-antwerp-jJjkNZW4,lindemans-aalst-nLjMYaqj,0,3,lindemans-aalst-nLjMYaqj
2025-12-06_Qc6DYNgQ_Eaf7VZIR,2025-12-06,crvena-zvezda-Qc6DYNgQ,jedinstvo-s-p-Eaf7VZIR,3,2,crvena-zvezda-Qc6DYNgQ
2025-12-06_UVC4zpPD_S6huUs2s,2025-12-06,radnicki-UVC4zpPD,vojvodina-S6huUs2s,3,0,radnicki-UVC4zpPD
2025-12-06_6qoPxMTP_pp1TByGo,2025-12-06,achel-6qoPxMTP,gent-pp1TByGo,3,0,achel-6qoPxMTP
2025-12-06_2mFkvMLS_tOgUx7xD,2025-12-06,maaseik-2mFkvMLS,guibertin-tOgUx7xD,3,0,maaseik-2mFkvMLS
2025-12-06_lY4LB6zN_IaHhI75c,2025-12-06,osaka-bluteon-lY4LB6zN,tokyo-great-bears-IaHhI75c,3,1,osaka-bluteon-lY4LB6zN
2025-12-06_xjw5DS5A_SO3PAQkT,2025-12-06,toray-arrows-xjw5DS5A,suntory-sunbirds-SO3PAQkT,0,3,suntory-sunbirds-SO3PAQkT
2025-12-06_p6Uf7OoP_jTKINSpR,2025-12-06,jtekt-p6Uf7OoP,nagoya-jTKINSpR,3,1,jtekt-p6Uf7OoP
2025-12-06_AoB7qja3_CzgbTYKj,2025-12-06,al-rayyan-AoB7qja3,al-sadd-CzgbTYKj,3,1,al-rayyan-AoB7qja3
2025-12-06_QcxiIx5R_INkEKK52,2025-12-06,castelo-maia-gc-QcxiIx5R,leixoes-sc-INkEKK52,0,3,leixoes-sc-INkEKK52
2025-12-06_lhL6wFCl_dhmqo2yp,2025-12-06,tourcoing-lhL6wFCl,narbonne-dhmqo2yp,3,1,tourcoing-lhL6wFCl
2025-12-06_WfHkZBAC_K264yfBm,2025-12-06,calcit-kamnik-WfHkZBAC,triglav-kranj-K264yfBm,3,0,calcit-kamnik-WfHkZBAC
2025-12-06_bR3c7mlj_dYSKZXu0,2025-12-06,fuzinar-bR3c7mlj,ok-maribor-dYSKZXu0,1,3,ok-maribor-dYSKZXu0
2025-12-06_0QqJdHDe_OM0kh4Ou,2025-12-06,benfica-0QqJdHDe,madalena-OM0kh4Ou,3,0,benfica-0QqJdHDe
2025-12-06_6upmQkon_hxtqRVVu,2025-12-06,modena-6upmQkon,lube-civitanova-hxtqRVVu,3,1,modena-6upmQkon
2025-12-06_O2FjXreG_p4s7hUbp,2025-12-06,freiburg-O2FjXreG,tsv-giesen-grizzlys-p4s7hUbp,3,1,freiburg-O2FjXreG
2025-12-06_2wzWMRN4_hC0jKP7N,2025-12-06,yaroslavl-2wzWMRN4,nova-novokuybyshevsk-hC0jKP7N,3,1,yaroslavl-2wzWMRN4
2025-12-06_OSDwWRtI_KEpRN78b,2025-12-06,mgtu-moscow-OSDwWRtI,surgut-region-KEpRN78b,0,3,surgut-region-KEpRN78b
2025-12-06_YgncOTwn_MB7pnxoH,2025-12-06,ufa-YgncOTwn,dinamo-lo-MB7pnxoH,1,3,dinamo-lo-MB7pnxoH
2025-12-06_S0nUsKBh_j7MxHCWI,2025-12-06,zenit-st-petersburg-S0nUsKBh,zenit-kazan-j7MxHCWI,1,3,zenit-kazan-j7MxHCWI
2025-12-06_WhuLLKZT_2kggPBWE,2025-12-06,zawiercie-WhuLLKZT,slepsk-suwalki-2kggPBWE,3,0,zawiercie-WhuLLKZT
2025-12-06_lWD9RIPD_21Os7cYs,2025-12-06,jastrzebski-lWD9RIPD,rzeszow-21Os7cYs,3,0,jastrzebski-lWD9RIPD
2025-12-06_Kv7iGxys_pAof6Hml,2025-12-06,lublin-Kv7iGxys,olsztyn-pAof6Hml,3,0,lublin-Kv7iGxys
2025-12-06_EuwcJPKB_zav73FX6,2025-12-06,norwid-czestochowa-EuwcJPKB,projekt-warszawa-zav73FX6,0,3,projekt-warszawa-zav73FX6
2025-12-06_4nBz5M3U_j7Id0yFb,2025-12-06,altekma-4nBz5M3U,ziraat-bankasi-j7Id0yFb,0,3,ziraat-bankasi-j7Id0yFb
2025-12-06_KloOcygm_IgKl2cpn,2025-12-06,gaziantep-genclik-KloOcygm,fenerbahce-IgKl2cpn,1,3,fenerbahce-IgKl2cpn
2025-12-06_fuJ9F075_pCto2hNE,2025-12-06,halkbank-fuJ9F075,gebze-pCto2hNE,3,0,halkbank-fuJ9F075
2025-12-06_8pWgkzcP_vgw8MODe,2025-12-06,luneburg-8pWgkzcP,herrsching-vgw8MODe,3,1,luneburg-8pWgkzcP
2025-12-06_tAfYiVn1_Qu1Ot9Fo,2025-12-06,ludwigsburg-tAfYiVn1,friedrichshafen-Qu1Ot9Fo,3,1,ludwigsburg-tAfYiVn1
2025-12-06_ING9tghN_nekXvmpb,2025-12-06,mitteldeutschland-ING9tghN,scc-berlin-nekXvmpb,0,3,scc-berlin-nekXvmpb
2025-12-06_WbhEPYZa_W8QN2ml3,2025-12-06,river-plate-WbhEPYZa,velez-sarsfield-W8QN2ml3,3,1,river-plate-WbhEPYZa
2025-12-06_2PiJkt1T_WMOb4cbO,2025-12-06,monteros-2PiJkt1T,ciudad-buenos-aires-WMOb4cbO,0,3,ciudad-buenos-aires-WMOb4cbO
2025-12-06_CGJh1Hah_n5HM8Usr,2025-12-06,istanbul-bb-CGJh1Hah,akkus-bld-n5HM8Usr,2,3,akkus-bld-n5HM8Usr
2025-12-06_63ZVqQDr_UqTvfVSl,2025-12-06,alanya-bld-63ZVqQDr,cizre-bld-UqTvfVSl,3,0,alanya-bld-63ZVqQDr
2025-12-06_WE61m6AE_6katO8rK,2025-12-06,bursa-WE61m6AE,istanbul-gsk-6katO8rK,3,0,bursa-WE61m6AE
2025-12-06_nLrfnIpa_xKjcGtha,2025-12-06,galatasaray-nLrfnIpa,spor-toto-xKjcGtha,1,3,spor-toto-xKjcGtha
2025-12-06_fq1HkrTS_6FMIfxIE,2025-12-06,montpellier-fq1HkrTS,st-nazaire-6FMIfxIE,3,0,montpellier-fq1HkrTS
2025-12-06_rZG8Z3vK_ji1tIHr9,2025-12-06,partizan-rZG8Z3vK,karadjordje-topola-ji1tIHr9,1,3,karadjordje-topola-ji1tIHr9
2025-12-06_Crdl5TM1_Ua2c3KU1,2025-12-06,ceske-budejovice-Crdl5TM1,usti-Ua2c3KU1,3,0,ceske-budejovice-Crdl5TM1
2025-12-06_AamoCaeE_lQ8hRNM8,2025-12-06,liberec-AamoCaeE,vk-lvi-prague-lQ8hRNM8,2,3,vk-lvi-prague-lQ8hRNM8
2025-12-07_nNpxlbKs_CffxNRaH,2025-12-07,grottazzolina-nNpxlbKs,trentino-CffxNRaH,0,3,trentino-CffxNRaH
2025-12-07_A7seqaBP_IXfYN7pB,2025-12-07,cisterna-A7seqaBP,piacenza-IXfYN7pB,1,3,piacenza-IXfYN7pB
2025-12-07_KCDVlA71_OdjU5n0U,2025-12-07,cuneo-volley-KCDVlA71,verona-OdjU5n0U,0,3,verona-OdjU5n0U
2025-12-07_2qsyTQW9_EJS1lfOD,2025-12-07,milano-2qsyTQW9,safety-perugia-EJS1lfOD,0,3,safety-perugia-EJS1lfOD
2025-12-07_n7gpLG2s_K4CJzoda,2025-12-07,kedzierzyn-kozle-n7gpLG2s,cuprum-gorzow-K4CJzoda,3,1,kedzierzyn-kozle-n7gpLG2s
2025-12-07_80aPt1Vn_K85RJEn0,2025-12-07,neftjanik-orenburg-80aPt1Vn,novyi-urengoy-K85RJEn0,1,3,novyi-urengoy-K85RJEn0
2025-12-07_SMCDQxuK_jm1YCctT,2025-12-07,belchatow-SMCDQxuK,barkom-jm1YCctT,3,1,belchatow-SMCDQxuK
2025-12-07_lY4LB6zN_IaHhI75c,2025-12-07,osaka-bluteon-lY4LB6zN,tokyo-great-bears-IaHhI75c,3,2,osaka-bluteon-lY4LB6zN
2025-12-07_WMOb4cbO_bLGPsNgP,2025-12-07,ciudad-buenos-aires-WMOb4cbO,tucuman-de-gimnasia-bLGPsNgP,3,0,ciudad-buenos-aires-WMOb4cbO
2025-12-07_p6Uf7OoP_jTKINSpR,2025-12-07,jtekt-p6Uf7OoP,nagoya-jTKINSpR,3,1,jtekt-p6Uf7OoP
2025-12-07_xjw5DS5A_SO3PAQkT,2025-12-07,toray-arrows-xjw5DS5A,suntory-sunbirds-SO3PAQkT,0,3,suntory-sunbirds-SO3PAQkT
2025-12-07_0xhxfTGD_n1fQwmN6,2025-12-07,waremme-0xhxfTGD,menen-n1fQwmN6,0,3,menen-n1fQwmN6
2025-12-07_Gt32HqU2_fLhuwREA,2025-12-07,karlsruhe-Gt32HqU2,duren-fLhuwREA,3,2,karlsruhe-Gt32HqU2
2025-12-07_2PiJkt1T_2X47U2bO,2025-12-07,monteros-2PiJkt1T,banfield-2X47U2bO,3,1,monteros-2PiJkt1T
2025-12-08_fsTxZQzt_p298ASFI,2025-12-08,jf-volei-fsTxZQzt,suzano-volei-p298ASFI,0,3,suzano-volei-p298ASFI
2025-12-08_Kfbd7lGB_vgreOTFb,2025-12-08,padova-Kfbd7lGB,monza-vgreOTFb,1,3,monza-vgreOTFb
2025-12-08_OEWgB2FI_KWCILIpI,2025-12-08,police-club-OEWgB2FI,qatar-sports-KWCILIpI,3,1,police-club-OEWgB2FI
2025-12-08_Ik0y41qq_fwN0pTnE,2025-12-08,upcn-voley-club-Ik0y41qq,san-lorenzo-de-almagro-fwN0pTnE,1,3,san-lorenzo-de-almagro-fwN0pTnE
2025-12-08_0pxnGFZT_dhVmA0z9,2025-12-08,guarulhos-0pxnGFZT,sada-cruzeiro-dhVmA0z9,0,3,sada-cruzeiro-dhVmA0z9
2025-12-09_WEyEpt6d_d0FeiWQ6,2025-12-09,poitiers-WEyEpt6d,panathinaikos-d0FeiWQ6,3,0,poitiers-WEyEpt6d
2025-12-09_pKEFygs1_G06DuLNr,2025-12-09,foinikas-syroy-pKEFygs1,chaumont-G06DuLNr,3,2,foinikas-syroy-pKEFygs1
2025-12-09_hxtqRVVu_fq1HkrTS,2025-12-09,lube-civitanova-hxtqRVVu,montpellier-fq1HkrTS,3,0,lube-civitanova-hxtqRVVu
2025-12-09_AoB7qja3_GSsNDXWm,2025-12-09,al-rayyan-AoB7qja3,al-ahli-GSsNDXWm,1,3,al-ahli-GSsNDXWm
2025-12-09_rqYg3ylK_nLjMYaqj,2025-12-09,khilasedichi-baku-rqYg3ylK,lindemans-aalst-nLjMYaqj,0,3,lindemans-aalst-nLjMYaqj
2025-12-09_dxBuFAus_8d2aS61N,2025-12-09,sesi-sp-dxBuFAus,goias-8d2aS61N,2,3,goias-8d2aS61N
2025-12-09_lSPIzHQL_xfxfdEus,2025-12-09,joinville-lSPIzHQL,sao-jose-dos-campos-xfxfdEus,3,2,joinville-lSPIzHQL
2025-12-09_Kv7iGxys_fuJ9F075,2025-12-09,lublin-Kv7iGxys,halkbank-fuJ9F075,3,0,lublin-Kv7iGxys
2025-12-09_OSDwWRtI_f3mgP9Ou,2025-12-09,mgtu-moscow-OSDwWRtI,belgorod-f3mgP9Ou,0,3,belgorod-f3mgP9Ou
2025-12-09_ba4VIY16_2wzWMRN4,2025-12-09,din-moscow-ba4VIY16,yaroslavl-2wzWMRN4,3,2,din-moscow-ba4VIY16
